Date,AAPL,IBM,w_AAPL,w_IBM,total_wealth  ,rw_AAPL,rw_IBM,qty_AAPL,qty_IBM,total_rebalanced,,,Date,total_wealth  ,total_rebalanced,,
5/16/2011,43.592086,148.459123,58980.09236,62946.66815,121926.7605,60636.59163,61462.07692,1402,411,122282.5214,122132.8041,,5/16/2011,121926.7605,122282.5214,1353,424
5/17/2011,43.963529,149.900985,59482.65474,63558.01764,123040.6724,61636.86766,61609.30484,1403,411,123395.8898,123290.136,,5/17/2011,123040.6724,123395.8898,1353,424
5/18/2011,44.451372,149.848236,60142.70632,63535.65206,123678.3584,62365.27492,61587.625,1395,413,124058.6537,123896.9854,,5/18/2011,123678.3584,124058.6537,1353,424
5/19/2011,44.537695,149.980108,60259.50134,63591.56579,123851.0671,62130.08453,61941.7846,1394,414,124233.5374,124177.3115,,5/19/2011,123851.0671,124233.5374,1353,424
5/20/2011,43.843204,149.602066,59319.85501,63431.27598,122751.131,61117.42638,61935.25532,1403,411,123108.9076,122998.4643,,5/20/2011,122751.131,123108.9076,1353,424
5/23/2011,43.735954,147.931607,59174.74576,62723.00137,121897.7471,61361.54346,60799.89048,1397,413,122271.8772,122194.8814,,5/23/2011,121897.7471,122271.8772,1353,424
5/24/2011,43.446912,147.694236,58783.67194,62622.35606,121406.028,60695.33606,60997.71947,1401,412,121770.0513,121719.1489,,5/24/2011,121406.028,121770.0513,1353,424
5/25/2011,44.047233,147.483227,59595.90625,62532.88825,122128.7945,61710.17343,60763.08952,1390,415,122524.1653,122431.1931,,5/25/2011,122128.7945,122524.1653,1353,424
5/26/2011,43.814429,146.982086,59280.92244,62320.40446,121601.3269,60902.05631,60997.56569,1392,414,121992.5942,121840.2688,,5/26/2011,121601.3269,121992.5942,1353,424
5/27/2011,44.12963,147.263431,59707.38939,62439.69474,122147.0841,61428.44496,60967.06043,1388,416,122547.8308,122513.5137,,5/27/2011,122147.0841,122547.8308,1353,424
5/31/2011,45.492455,148.520659,61551.29162,62972.75942,124524.051,63143.52754,61784.59414,1373,420,124962.4388,124839.8175,,5/31/2011,124524.051,124962.4388,1353,424
6/1/2011,45.189023,146.436995,61140.74812,62089.28588,123230.034,62044.52858,61503.5379,1368,422,123670.6877,123614.9954,,6/1/2011,123230.034,123670.6877,1353,424
6/2/2011,45.266189,146.023778,61245.15372,61914.08187,123159.2356,61924.14655,61622.03432,1365,423,123601.8733,123556.4061,,6/2/2011,123159.2356,123601.8733,1353,424
6/3/2011,44.918292,145.109431,60774.44908,61526.39874,122300.8478,61313.46858,61381.28931,1366,422,122740.2251,122594.5668,,6/3/2011,122300.8478,122740.2251,1353,424
6/6/2011,44.212027,144.845673,59818.87253,61414.56535,121233.4379,60393.62888,61124.87401,1375,419,121664.1612,121481.8741,,6/6/2011,121233.4379,121664.1612,1353,424
6/7/2011,43.427291,143.91374,58757.12472,61019.42576,119776.5505,59712.52513,60299.85706,1383,417,120194.6693,120071.973,,6/7/2011,119776.5505,120194.6693,1353,424
6/8/2011,43.453449,144.485204,58792.5165,61261.7265,120054.243,60096.11997,60250.33007,1386,416,120469.1463,120332.3252,,6/8/2011,120054.243,120469.1463,1353,424
6/9/2011,43.355357,144.924797,58659.79802,61448.11393,120107.9119,60090.5248,60288.71555,1389,415,120516.0615,120364.3816,,6/9/2011,120107.9119,120516.0615,1353,424
6/10/2011,42.624247,143.465347,57670.60619,60829.30713,118499.9133,59205.07908,59538.11901,1394,414,118894.8779,118812.854,,6/10/2011,118499.9133,118894.8779,1353,424
6/13/2011,42.715798,143.45656,57794.47469,60825.58144,118620.0561,59545.82241,59391.01584,1393,414,119018.8622,118894.1225,,6/13/2011,118620.0561,119018.8622,1353,424
6/14/2011,43.479608,144.291783,58827.90962,61179.71599,120007.6256,60567.09394,59736.79816,1384,417,120428.6318,120345.451,,6/14/2011,120007.6256,120428.6318,1353,424
6/15/2011,42.735415,142.718048,57821.0165,60512.45235,118333.4688,59145.81436,59513.42602,1389,416,118742.4212,118730.1994,,6/15/2011,118333.4688,118742.4212,1353,424
6/16/2011,42.527461,143.016968,57539.65473,60639.19443,118178.8492,59070.64333,59495.05869,1394,414,118577.9239,118492.3054,,6/16/2011,118178.8492,118577.9239,1353,424
6/17/2011,41.886592,144.573128,56672.55898,61299.00627,117971.5652,58389.90925,59853.27499,1412,409,118328.8027,118274.2773,,6/17/2011,117971.5652,118328.8027,1353,424
6/20/2011,41.240496,145.083057,55798.39109,61515.21617,117313.6073,58231.58035,59338.97031,1426,405,117625.0761,117567.5854,,6/20/2011,117313.6073,117625.0761,1353,424
6/21/2011,42.545772,146.138076,57564.42952,61962.54422,119526.9737,60670.27087,59185.92078,1409,410,119913.6824,119863.6039,,6/21/2011,119526.9737,119913.6824,1353,424
6/22/2011,42.193949,145.663309,57088.413,61761.24302,118849.656,59451.27414,59721.95669,1412,409,119223.3093,119154.1494,,6/22/2011,118849.656,119223.3093,1353,424
6/23/2011,43.321354,146.050152,58613.79196,61925.26445,120539.0564,61169.75185,59734.51217,1396,414,120973.424,120941.3731,,6/23/2011,120539.0564,120973.424,1353,424
6/24/2011,42.683102,145.127019,57750.23701,61533.85606,119284.0931,59585.61039,60082.58587,1402,412,119700.2471,119634.0408,,6/24/2011,119284.0931,119700.2471,1353,424
6/27/2011,43.427291,147.368929,58757.12472,62484.4259,121241.5506,60885.06198,60715.99875,1400,412,121667.267,121514.2061,,6/27/2011,121241.5506,121667.267,1353,424
6/28/2011,43.848435,149.47018,59326.93256,63375.35632,122702.2889,61387.809,61581.71416,1403,411,123122.584,122951.5983,,6/28/2011,122702.2889,123122.584,1353,424
6/29/2011,43.688872,149.936147,59111.04382,63572.92633,122683.9701,61295.48742,61623.75642,1408,410,123090.2296,122987.752,,6/29/2011,122683.9701,123090.2296,1353,424
6/30/2011,43.902058,150.824132,59399.48447,63949.43197,123348.9164,61814.09766,61837.89412,1409,410,123754.4693,123695.8938,,6/30/2011,123348.9164,123754.4693,1353,424
7/1/2011,44.894749,153.452885,60742.5954,65064.02324,125806.6186,63256.70134,62915.68285,1405,411,126230.9597,126146.2581,,7/1/2011,125806.6186,126230.9597,1353,424
7/5/2011,45.701719,154.235359,61834.42581,65395.79222,127230.218,64210.9152,63390.73255,1396,413,127686.3493,127498.803,,7/5/2011,127230.218,127686.3493,1353,424
7/6/2011,46.006456,156.239912,62246.73497,66245.72269,128492.4577,64225.01258,64527.08366,1401,412,128939.6426,128825.8886,,7/6/2011,128492.4577,128939.6426,1353,424
7/7/2011,46.717953,155.158506,63209.39041,65787.20654,128996.597,65451.85215,63925.30447,1385,417,129490.9106,129405.4619,,7/7/2011,128996.597,129490.9106,1353,424
7/8/2011,47.046233,155.167306,63653.55325,65790.93774,129444.491,65159.03271,64704.7666,1381,418,129949.248,129830.7817,,7/8/2011,129444.491,129949.248,1353,424
7/11/2011,46.299428,153.848529,62643.12608,65231.7763,127874.9024,63939.51007,64308.68512,1386,417,128366.6615,128325.8438,,7/11/2011,127874.9024,128366.6615,1353,424
7/12/2011,46.266728,153.022093,62598.88298,64881.36743,127480.2504,64125.68501,63810.21278,1383,418,127976.7155,127950.1197,,7/12/2011,127480.2504,127976.7155,1353,424
7/13/2011,46.825199,153.259477,63354.49425,64982.01825,128336.5125,64759.25022,64062.46139,1375,420,128848.3074,128753.629,,7/13/2011,128336.5125,128848.3074,1353,424
7/14/2011,46.792503,153.18034,63310.25656,64948.46416,128258.7207,64339.69163,64335.7428,1375,420,128770.1128,128675.4344,,7/14/2011,128258.7207,128770.1128,1353,424
7/15/2011,47.727645,154.33207,64575.50369,65436.79768,130012.3014,65625.51188,64819.4694,1367,422,130539.6597,130371.8243,,7/15/2011,130012.3014,130539.6597,1353,424
7/18/2011,48.889057,154.103487,66146.89412,65339.87849,131486.7726,66831.34092,65031.67151,1350,428,132030.8479,131956.5194,,7/18/2011,131486.7726,132030.8479,1353,424
7/19/2011,49.287961,162.833797,66686.61123,69041.52993,135728.1412,66538.74735,69692.86512,1382,418,136305.941,136180.4892,,7/19/2011,135728.1412,136305.941,1353,424
7/20/2011,50.602394,161.462258,68465.03908,68459.99739,136925.0365,69932.50851,67491.22384,1359,425,137549.1841,137390.1131,,7/20/2011,136925.0365,137549.1841,1353,424
7/21/2011,50.653405,162.561239,68534.05697,68925.96534,137460.0223,68837.9774,69088.52658,1363,424,138085.5749,137966.5564,,7/21/2011,137460.0223,138085.5749,1353,424
7/22/2011,51.439448,162.80741,69597.57314,69030.34184,138627.915,70111.96762,69030.34184,1353,427,139261.328,139116.3372,,7/22/2011,138627.915,139261.328,1353,424
7/25/2011,52.11955,161.50622,70517.75115,68478.63728,138996.3884,70517.75115,68963.15594,1339,432,139625.8979,139558.7645,,7/25/2011,138996.3884,139625.8979,1353,424
7/26/2011,52.761728,160.829244,71386.61798,68191.59946,139578.2174,70647.95379,69478.23341,1328,435,140193.3206,140028.2959,,7/26/2011,139578.2174,140193.3206,1353,424
7/27/2011,51.346587,159.440144,69471.93221,67602.62106,137074.5533,68188.26754,69356.46264,1340,431,137709.7549,137523.1286,,7/27/2011,137074.5533,137709.7549,1353,424
7/28/2011,51.245878,159.835774,69335.67293,67770.36818,137106.0411,68669.47652,68889.21859,1343,430,137745.3213,137552.597,,7/28/2011,137106.0411,137745.3213,1353,424
7/29/2011,51.07062,159.879736,69098.54886,67789.00806,136887.5569,68587.84266,68748.28648,1346,430,137528.8535,137489.341,,7/29/2011,136887.5569,137528.8535,1353,424
8/1/2011,51.890669,158.912628,70208.07516,67378.95427,137587.0294,69844.84047,68332.43004,1331,434,138216.783,138034.561,,8/1/2011,137587.0294,138216.783,1353,424
8/2/2011,50.865282,156.538832,68820.72655,66372.46477,135193.1913,67701.69034,67937.85309,1335,433,135821.7655,135686.4657,,8/2/2011,135193.1913,135821.7655,1353,424
8/3/2011,51.343971,157.224595,69468.39276,66663.22828,136131.621,68544.20129,68078.24964,1331,434,136757.7507,136574.2996,,8/3/2011,136131.621,136757.7507,1353,424
8/4/2011,49.355973,150.762582,66778.63147,63923.33477,130701.9662,65692.80006,65430.96059,1330,435,131307.2117,131225.1673,,8/4/2011,130701.9662,131307.2117,1353,424
8/5/2011,48.865514,152.081359,66115.04044,64482.49622,130597.5367,64991.13362,66155.39117,1342,431,131228.5692,131124.5855,,8/5/2011,130597.5367,131228.5692,1353,424
8/8/2011,46.196103,146.774453,62503.32736,62232.36807,124735.6954,61995.17023,63259.78924,1356,427,125358.9432,125314.6071,,8/8/2011,124735.6954,125358.9432,1353,424
8/9/2011,48.916521,150.650881,66184.05291,63875.97354,130060.0265,66330.80248,64327.92619,1335,433,130703.0647,130535.387,,8/9/2011,130060.0265,130703.0647,1353,424
8/10/2011,47.566776,143.524958,64357.84793,60854.58219,125212.4301,63501.64596,62146.30681,1322,438,125815.6305,125747.2095,,8/10/2011,125212.4301,125815.6305,1353,424
8/11/2011,48.875977,147.224785,66129.19688,62423.30884,128552.5057,64614.04159,64484.45583,1321,438,129166.9184,129049.6214,,8/11/2011,128552.5057,129166.9184,1353,424
8/12/2011,49.306272,148.522816,66711.38602,62973.67398,129685.06,65133.58531,65052.99341,1321,438,130303.8757,130186.5787,,8/12/2011,129685.06,130303.8757,1353,424
8/15/2011,50.145941,152.752456,67847.45817,64767.04134,132614.4995,66242.78806,66905.57573,1328,436,133265.6608,133193.8805,,8/15/2011,132614.4995,133265.6608,1353,424
8/16/2011,49.762728,151.207183,67328.97098,64111.84559,131440.8166,66084.90278,65926.33179,1327,436,132083.0149,131961.4718,,8/16/2011,131440.8166,132083.0149,1353,424
8/17/2011,49.757497,151.419098,67321.89344,64201.69755,131523.591,66028.19852,66018.72673,1328,436,132168.4683,132096.6827,,8/17/2011,131523.591,132168.4683,1353,424
8/18/2011,47.875439,144.664052,64775.46897,61337.55805,126113.027,63578.58299,63073.52667,1323,437,126723.8952,126557.3965,,8/18/2011,126113.027,126723.8952,1353,424
8/19/2011,46.564927,139.109892,63002.34623,58982.59421,121984.9404,61605.39842,60791.0228,1316,440,122562.9199,122487.7964,,8/19/2011,121984.9404,122562.9199,1353,424
8/22/2011,46.618551,140.381433,63074.8995,59521.72759,122596.6271,61350.01312,61767.83052,1321,438,123192.9671,123070.1735,,8/22/2011,122596.6271,123192.9671,1353,424
8/23/2011,48.862898,145.096734,66111.50099,61521.01522,127632.5162,64547.88826,63552.36949,1312,441,128223.0514,128095.7819,,8/23/2011,127632.5162,128223.0514,1353,424
8/24/2011,49.200335,147.251275,66568.05326,62434.5406,129002.5939,64550.83952,64937.81228,1317,440,129615.9213,129587.4022,,8/24/2011,129002.5939,129615.9213,1353,424
8/25/2011,48.878593,146.209325,66132.73633,61992.7538,128125.4901,64373.10698,64332.103,1316,440,128733.7291,128656.3314,,8/25/2011,128125.4901,128733.7291,1353,424
8/26/2011,50.168174,149.35285,67877.53942,63325.6084,131203.1478,66021.31698,65715.254,1313,441,131813.9687,131735.4193,,8/26/2011,131203.1478,131813.9687,1353,424
8/29/2011,51.003918,152.425732,69008.30105,64628.51037,133636.8114,66968.14433,67219.74781,1316,440,134266.4415,134188.4782,,8/29/2011,133636.8114,134266.4415,1353,424
8/30/2011,51.006534,152.3286,69011.8405,64587.3264,133599.1669,67124.59874,67024.584,1315,440,134227.1461,134098.1762,,8/30/2011,133599.1669,134227.1461,1353,424
8/31/2011,50.331663,151.798801,68098.74004,64362.69162,132461.4317,66186.13685,66791.47244,1322,438,133106.5792,133026.3333,,8/31/2011,132461.4317,133106.5792,1353,424
9/1/2011,49.834662,150.403638,67426.29769,63771.14251,131197.4402,65881.42316,65876.79344,1322,438,131838.4624,131758.2166,,9/1/2011,131197.4402,131838.4624,1353,424
9/2/2011,48.921753,147.445538,66191.13181,62516.90811,128708.0399,64674.55747,64581.14564,1321,438,129335.9489,129206.7814,,9/2/2011,128708.0399,129335.9489,1353,424
9/6/2011,49.665946,145.794308,67198.02494,61816.78659,129014.8115,65608.71467,63857.9069,1304,444,129595.7892,129497.0663,,9/6/2011,129014.8115,129595.7892,1353,424
9/7/2011,50.21395,147.736934,67939.47435,62640.46002,130579.9344,65478.9908,65595.1987,1306,443,131172.9123,131026.8805,,9/7/2011,130579.9344,131172.9123,1353,424
9/8/2011,50.241418,145.917929,67976.63855,61869.2019,129845.8405,65615.29191,64641.64255,1297,446,130402.9663,130242.5155,,9/8/2011,129845.8405,130402.9663,1353,424
9/9/2011,49.370358,142.491834,66798.09437,60416.53762,127214.632,64033.35433,63551.35796,1293,448,127745.1631,127672.2145,,9/9/2011,127214.632,127745.1631,1353,424
9/12/2011,49.6921,143.419001,67233.4113,60809.65642,128043.0677,64251.8853,64251.71245,1293,448,128576.5463,128503.5977,,9/12/2011,128043.0677,128576.5463,1353,424
9/13/2011,50.304195,144.310839,68061.57584,61187.79574,129249.3716,65043.32414,64651.25587,1289,449,129767.5286,129637.6741,,9/13/2011,129249.3716,129767.5286,1353,424
9/14/2011,50.916289,147.675131,68889.73902,62614.25554,131503.9946,65631.09652,66306.13382,1296,447,132067.0849,131998.2941,,9/14/2011,131503.9946,132067.0849,1353,424
9/15/2011,51.394978,150.19171,69537.40523,63681.28504,133218.6903,66607.89149,67135.69437,1301,445,133812.3766,133700.1773,,9/15/2011,133218.6903,133812.3766,1353,424
9/16/2011,52.381131,152.752456,70871.67024,64767.04134,135638.7116,68147.85143,67974.84292,1300,445,136234.8937,136070.3132,,9/16/2011,135638.7116,136234.8937,1353,424
9/19/2011,53.836817,152.876078,72841.2134,64819.45707,137660.6705,69987.8621,68029.85471,1283,451,138182.2972,138019.7474,,9/19/2011,137660.6705,138182.2972,1353,424
9/20/2011,54.074852,154.280065,73163.27476,65414.74756,138578.0223,69378.03512,69580.30932,1286,450,139120.8943,138966.2889,,9/20/2011,138578.0223,139120.8943,1353,424
9/21/2011,53.903519,152.778946,72931.46121,64778.2731,137709.7343,69319.92543,68750.5257,1282,452,138225.0565,138160.395,,9/21/2011,137709.7343,138225.0565,1353,424
9/22/2011,52.553774,148.89368,71105.25622,63130.92032,134236.1765,67373.93827,67299.94336,1281,452,134738.5432,134621.3279,,9/22/2011,134236.1765,134738.5432,1353,424
9/23/2011,52.878128,149.52945,71544.10718,63400.4868,134944.594,67736.88197,67587.3114,1280,452,135441.4087,135271.3152,,9/23/2011,134944.594,135441.4087,1353,424
9/26/2011,52.730338,154.094627,71344.14731,65336.12185,136680.2692,67494.83264,69650.7714,1302,445,137315.6975,137227.0091,,9/26/2011,136680.2692,137315.6975,1353,424
9/27/2011,52.218952,156.92028,70652.24206,66534.19872,137186.4408,67989.0755,69829.5246,1320,439,137907.2885,137817.0196,,9/27/2011,137186.4408,137907.2885,1353,424
9/28/2011,51.924675,156.778994,70254.08528,66474.29346,136728.3787,68540.571,68825.97837,1323,438,137456.8183,137365.5444,,9/28/2011,136728.3787,137456.8183,1353,424
9/29/2011,51.082393,158.209471,69114.47773,67080.8157,136195.2934,67582.00594,69295.7483,1340,432,136969.0282,136796.8981,,9/29/2011,136195.2934,136969.0282,1353,424
9/30/2011,49.87259,154.412512,67477.61427,65470.90509,132948.5194,66829.2706,66706.20518,1340,432,133707.6058,133535.4758,,9/30/2011,132948.5194,133707.6058,1353,424
10/3/2011,48.993687,153.01735,66288.45851,64879.3564,131167.8149,65651.54058,66103.4952,1346,431,131927.1658,131895.9806,,10/3/2011,131167.8149,131927.1658,1353,424
10/4/2011,48.71903,154.297729,65916.84759,65422.2371,131339.0847,65575.81438,66502.3212,1355,428,132109.3209,132053.7137,,10/4/2011,131339.0847,132109.3209,1353,424
10/5/2011,49.471067,156.160888,66934.35365,66212.21651,133146.5702,67033.29579,66836.86006,1353,428,133925.7631,133771.2137,,10/5/2011,133146.5702,133925.7631,1353,424
10/6/2011,49.355973,160.434668,66778.63147,68024.29923,134802.9307,66778.63147,68666.0379,1373,422,135599.2187,135469.1808,,10/6/2011,134802.9307,135599.2187,1353,424
10/7/2011,48.365898,161.052775,65439.05999,68286.3766,133725.4366,66406.37795,67964.27105,1390,417,134500.6869,134387.6054,,10/7/2011,133725.4366,134500.6869,1353,424
10/10/2011,50.852202,164.787917,68803.02931,69870.07681,138673.1061,70684.56078,68716.56139,1371,423,139514.2037,139423.6578,,10/10/2011,138673.1061,139514.2037,1353,424
10/11/2011,52.353663,163.35744,70834.50604,69263.55456,140098.0606,71776.87197,69100.19712,1346,431,140967.6149,140875.087,,10/11/2011,140098.0606,140967.6149,1353,424
10/12/2011,52.602165,164.34641,71170.72925,69682.87784,140853.6071,70802.51409,70833.30271,1347,431,141728.3447,141688.419,,10/12/2011,140853.6071,141728.3447,1353,424
10/13/2011,53.418288,164.96453,72274.94366,69944.96072,142219.9044,71954.43394,71099.71243,1339,433,143094.0721,142956.7291,,10/13/2011,142219.9044,143094.0721,1353,424
10/14/2011,55.1931,168.240502,74676.2643,71333.97285,146010.2371,73903.5609,72848.13737,1330,436,146889.0412,146759.6819,,10/14/2011,146010.2371,146889.0412,1353,424
10/17/2011,54.930216,164.761428,74320.58225,69858.84547,144179.4277,73057.18728,71835.98261,1320,440,145022.5292,145002.9134,,10/17/2011,144179.4277,145022.5292,1353,424
10/18/2011,55.22449,157.971054,74718.73497,66979.7269,141698.4619,72896.3268,69507.26376,1289,450,142423.2064,142271.3419,,10/18/2011,141698.4619,142423.2064,1353,424
10/19/2011,52.135245,156.637709,70538.98649,66414.38862,136953.3751,67202.33081,70486.96905,1321,439,137841.1643,137634.6129,,10/19/2011,136953.3751,137841.1643,1353,424
10/20/2011,51.702335,156.514088,69953.25926,66361.97331,136315.2326,68298.78454,68709.68463,1326,438,137215.0206,137110.4668,,10/20/2011,136315.2326,137215.0206,1353,424
10/21/2011,51.383209,160.38169,69521.48178,68001.83656,137523.3183,68134.13513,70247.18022,1347,431,138485.8692,138337.6909,,10/21/2011,137523.3183,138485.8692,1353,424
10/24/2011,53.070391,160.929154,71804.23902,68233.9613,140038.2003,71485.81668,69360.46537,1328,438,140994.4603,140964.4487,,10/24/2011,140038.2003,140994.4603,1353,424
10/25/2011,52.024077,159.260259,70388.57618,67526.34982,137914.926,69087.97426,69755.99344,1334,435,138873.9793,138678.3314,,10/25/2011,137914.926,138873.9793,1353,424
10/26/2011,52.394211,160.681911,70889.36748,68129.13026,139018.4977,69893.87747,69896.63129,1335,435,139986.1567,139842.903,,10/26/2011,139018.4977,139986.1567,1353,424
10/27/2011,52.929139,164.134496,71613.12507,69593.0263,141206.1514,70660.40057,71398.50576,1343,433,142202.1601,142154.0704,,10/27/2011,141206.1514,142202.1601,1353,424
10/28/2011,52.963142,165.52082,71659.13113,70180.82768,141839.9588,71129.49971,71670.51506,1348,431,142848.1044,142733.7888,,10/28/2011,141839.9588,142848.1044,1353,424
10/31/2011,52.940909,163.030729,71629.04988,69125.0291,140754.079,71364.34533,70266.2442,1338,434,141744.9051,141590.2726,,10/31/2011,140754.079,141744.9051,1353,424
11/1/2011,51.859282,160.134447,70165.60855,67897.00553,138062.6141,69387.71932,69498.35,1340,434,139040.7018,138989.7879,,11/1/2011,138062.6141,139040.7018,1353,424
11/2/2011,51.976992,162.403784,70324.87018,68859.20442,139184.0746,69649.16928,70483.24226,1348,431,140183.3254,140061.0161,,11/2/2011,139184.0746,140183.3254,1353,424
11/3/2011,52.717259,165.388373,71326.45143,70124.67015,141451.1216,71062.86513,71282.38876,1351,430,142467.5632,142338.0173,,11/3/2011,141451.1216,142467.5632,1353,424
11/4/2011,52.347125,164.576002,70825.66013,69780.22485,140605.885,70720.96588,70767.68086,1352,430,141618.1926,141540.9939,,11/4/2011,140605.885,141618.1926,1353,424
11/7/2011,52.280423,165.406037,70735.41232,70132.15969,140867.572,70683.1319,71124.59591,1356,428,141884.9266,141686.0374,,11/7/2011,140867.572,141884.9266,1353,424
11/8/2011,53.130552,166.008889,71885.63686,70387.76894,142273.4058,72045.02851,71051.80449,1348,431,143295.7221,143169.8153,,11/8/2011,142273.4058,143295.7221,1353,424
11/9/2011,51.698409,161.567214,69947.94738,68504.49874,138452.4461,69689.45533,69635.46923,1348,431,139450.8315,139324.9246,,11/9/2011,138452.4461,139450.8315,1353,424
11/10/2011,50.38267,162.551299,68167.75251,68921.75078,137089.5033,67915.83916,70059.60987,1370,424,138101.3559,137946.0087,,11/10/2011,137089.5033,138101.3559,1353,424
11/11/2011,50.304195,166.124146,68061.57584,70436.6379,138498.2137,68916.74715,70436.6379,1386,419,139508.7323,139327.6314,,11/11/2011,138498.2137,139508.7323,1353,424
11/14/2011,49.603165,166.097551,67113.08225,70425.36162,137538.4439,68749.98669,69594.87387,1396,417,138525.9614,138508.6971,,11/14/2011,137538.4439,138525.9614,1353,424
11/15/2011,50.854818,167.338733,68806.56875,70951.62279,139758.1915,70993.32593,69780.25166,1384,420,140790.8419,140665.336,,11/15/2011,139758.1915,140790.8419,1353,424
11/16/2011,50.323815,165.45035,68088.1217,70150.9484,138239.0701,69648.15996,69489.147,1383,420,139262.8129,139086.9831,,11/16/2011,138239.0701,139262.8129,1353,424
11/17/2011,49.361205,164.66131,66785.71037,69816.39544,136602.1058,68266.54652,69157.7502,1393,417,137600.1265,137423.9248,,11/17/2011,136602.1058,137600.1265,1353,424
11/18/2011,49.038156,164.226902,66348.62507,69632.20645,135980.8315,68310.15131,68482.61813,1396,417,136968.9711,136939.8839,,11/18/2011,135980.8315,136968.9711,1353,424
11/21/2011,48.262573,160.893418,65299.26127,68218.80923,133518.0705,67374.55191,67092.55531,1393,417,134496.1944,134322.3195,,11/21/2011,133518.0705,134496.1944,1353,424
11/22/2011,49.243495,160.742704,66626.44874,68154.9065,134781.3552,68596.18854,67029.70757,1378,422,135799.771,135690.9572,,11/22/2011,134781.3552,135799.771,1353,424
11/23/2011,47.99838,157.763852,64941.80814,66891.87325,131833.6814,66141.76764,66576.34554,1383,420,132826.927,132642.5774,,11/23/2011,131833.6814,132826.927,1353,424
11/25/2011,47.551081,156.974811,64336.61259,66557.31986,130893.9325,65763.14502,65929.42062,1386,420,131876.9152,131835.2189,,11/25/2011,130893.9325,131876.9152,1353,424
11/28/2011,49.192488,161.540618,66557.43626,68493.22203,135050.6583,68180.78837,67847.05956,1383,421,136069.5443,136041.8111,,11/28/2011,135050.6583,136069.5443,1353,424
11/29/2011,48.810581,160.41468,66040.71609,68015.82432,134056.5404,67505.03352,67534.58028,1383,420,135067.347,134879.1991,,11/29/2011,134056.5404,135067.347,1353,424
11/30/2011,49.987684,166.673811,67633.33645,70669.69586,138303.0323,69132.96697,70003.00062,1393,417,139324.1155,139135.823,,11/30/2011,138303.0323,139324.1155,1353,424
12/1/2011,50.737109,167.959324,68647.30848,71214.75338,139862.0619,70676.79284,70039.03811,1388,419,140904.1234,140798.064,,12/1/2011,139862.0619,140904.1234,1353,424
12/2/2011,50.968606,168.145508,68960.52392,71293.69539,140254.2193,70744.42513,70452.96785,1386,420,141303.4523,141263.6013,,12/2/2011,140254.2193,141303.4523,1353,424
12/5/2011,51.40152,169.191646,69546.25656,71737.2579,141283.5145,71242.50672,71060.49132,1384,420,142342.8491,142200.195,,12/5/2011,141283.5145,142342.8491,1353,424
12/6/2011,51.132091,171.053433,69181.71912,72526.65559,141708.3747,70766.81394,71842.44186,1395,417,142751.9099,142658.5485,,12/6/2011,141708.3747,142751.9099,1353,424
12/7/2011,50.888824,172.037519,68852.57887,72943.90806,141796.4869,70989.90948,71739.64542,1403,415,142822.9163,142792.5905,,12/7/2011,141796.4869,142822.9163,1353,424
12/8/2011,51.094163,169.847707,69130.40254,72015.42777,141145.8303,71685.11069,70486.79841,1391,418,142202.2349,142068.3223,,12/8/2011,141145.8303,142202.2349,1353,424
12/9/2011,51.481301,172.489661,69654.20025,73135.61626,142789.8165,71610.48969,72100.6783,1397,416,143845.0807,143675.0765,,12/9/2011,142789.8165,143845.0807,1353,424
12/12/2011,51.248494,170.379637,69339.21238,72240.96609,141580.1785,71594.14612,70877.92899,1391,418,142642.0793,142505.3434,,12/12/2011,141580.1785,142642.0793,1353,424
12/13/2011,50.852202,169.466478,68803.02931,71853.78667,140656.816,70735.41298,70836.9878,1393,418,141709.1367,141674.1052,,12/13/2011,140656.816,141709.1367,1353,424
12/14/2011,49.7248,167.312137,67277.6544,70940.34609,138218.0005,69266.6464,69936.47327,1400,416,139238.1511,139216.569,,12/14/2011,138218.0005,139238.1511,1353,424
12/15/2011,49.561312,166.212795,67056.45514,70474.22508,137530.6802,69385.8368,69144.52272,1397,416,138551.9417,138381.6756,,12/15/2011,137530.6802,138551.9417,1353,424
12/16/2011,49.833353,162.746344,67424.52661,69004.44986,136428.9765,69617.19414,67702.4791,1379,422,137489.9393,137399.151,,12/16/2011,136428.9765,137489.9393,1353,424
12/19/2011,49.988994,162.143474,67635.10888,68748.83298,136383.9419,68934.82273,68424.54603,1374,423,137450.1571,137271.5673,,12/19/2011,136383.9419,137450.1571,1353,424
12/20/2011,51.786039,166.000028,70066.51077,70384.01187,140450.5226,71154.01759,70218.01184,1366,426,141550.6193,141455.7412,,12/20/2011,140450.5226,141550.6193,1353,424
12/21/2011,51.851435,160.884557,70154.99156,68215.05217,138370.0437,70829.06021,68536.82128,1344,433,139460.7596,139351.3418,,12/21/2011,138370.0437,139460.7596,1353,424
12/22/2011,52.126092,161.389891,70526.60248,68429.31378,138955.9163,70057.46765,69881.8228,1343,433,140048.7082,139887.1644,,12/22/2011,138955.9163,140048.7082,1353,424
12/23/2011,52.751265,163.792482,71372.46155,69448.01237,140820.4739,70844.9489,70922.14471,1345,433,141928.6375,141872.5961,,12/23/2011,140820.4739,141928.6375,1353,424
12/27/2011,53.16979,163.969792,71938.72587,69523.19181,141461.9177,71513.36755,70998.91994,1340,434,142568.3288,142410.4083,,12/27/2011,141461.9177,142568.3288,1353,424
